COP20,COP21,COP22,COP23,COP24,COP25,COP26
0.0005740368,0.0006239651,0.00061523466,0.0006116881,0.00058835186,0.00061609107,0.000655512
0.0005739216,0.000623749,0.0006145973,0.00061154464,0.0005875369,0.00061598385,0.0006550957
0.0005735631,0.00062332116,0.00061406905,0.000611373,0.00058748014,0.0006154793,0.00065429683
0.00057329546,0.0006229653,0.00061387307,0.0006112289,0.00058724714,0.0006146729,0.0006536877
0.0005726819,0.00062233047,0.00061358017,0.00061031955,0.0005870401,0.00061437656,0.0006534844
0.00057219755,0.0006223109,0.0006131854,0.00061013945,0.00058664766,0.00061417057,0.0006532062
0.00057187927,0.00062175497,0.00061293214,0.0006098873,0.00058655895,0.00061385316,0.0006528404
0.0005716679,0.00062167516,0.00061285484,0.0006095918,0.00058644655,0.0006135242,0.0006526012
0.0005709857,0.0006212376,0.00061211496,0.0006093709,0.00058604986,0.0006128428,0.0006523405
0.0005706502,0.00062072306,0.00061203196,0.0006089385,0.0005852145,0.0006120463,0.00065231597
0.0005704965,0.00062041794,0.00061135675,0.00060860533,0.000585051,0.00061168906,0.0006519401
0.00057023606,0.00062008534,0.0006110736,0.00060814497,0.0005849029,0.00061130215,0.00065192033
0.00056970795,0.000619651,0.0006108304,0.00060781825,0.0005844454,0.00061082543,0.0006516131
0.0005694177,0.0006195576,0.00061040267,0.00060746644,0.00058406655,0.0006106166,0.00065128086
0.0005691976,0.00061931694,0.00061005296,0.00060708047,0.0005839043,0.0006104572,0.0006507907
0.00056858023,0.0006187645,0.0006096879,0.00060681446,0.00058370456,0.00060985645,0.00065042824
0.0005682686,0.0006186197,0.00060948584,0.0006064619,0.00058336236,0.00060972734,0.0006501299
0.0005677784,0.0006185299,0.00060912076,0.00060589635,0.00058282516,0.0006093989,0.0006498898
0.000567445,0.0006184025,0.0006087702,0.0006054689,0.00058227667,0.00060913636,0.0006497643
0.0005668933,0.0006178755,0.00060861534,0.00060509675,0.00058219617,0.0006087323,0.0006495489
0.0005665682,0.000617528,0.0006083953,0.00060484855,0.0005819432,0.00060846546,0.00064944953
0.00056641723,0.00061729277,0.0006080899,0.00060461205,0.00058177585,0.0006080747,0.00064866146
0.0005659698,0.00061705767,0.0006076182,0.0006041876,0.00058130495,0.0006079116,0.0006485883
0.00056579494,0.0006167937,0.00060727925,0.0006039764,0.0005809429,0.0006077155,0.00064798136
0.00056504185,0.0006165753,0.0006068965,0.0006037339,0.0005808101,0.00060711196,0.00064785825
0.0005647645,0.00061632635,0.0006065072,0.0006031843,0.00058034883,0.0006068342,0.000647583
0.00056453684,0.00061599375,0.0006062584,0.00060292496,0.0005800086,0.0006064685,0.0006471774
0.00056391314,0.0006155065,0.0006060334,0.0006028405,0.00057980866,0.00060595886,0.00064688793
0.00056359667,0.00061518507,0.0006057954,0.000602659,0.0005795369,0.0006058726,0.0006467997
0.0005628595,0.00061503536,0.0006051724,0.00060200586,0.00057921576,0.0006053523,0.0006463581
0.00056221854,0.0006147399,0.00060457253,0.0006019399,0.0005789828,0.0006048627,0.0006462301
0.00056203845,0.00061457785,0.0006043329,0.0006015521,0.00057852786,0.0006046095,0.00064616266
0.00056163874,0.00061415555,0.0006041286,0.0006009813,0.0005782833,0.000604454,0.0006458382
0.00056092074,0.0006136302,0.0006037051,0.0006006648,0.000578212,0.0006042675,0.00064574275
0.0005607693,0.00061327487,0.0006031146,0.0006004587,0.00057817606,0.0006039889,0.00064539973
0.00056023727,0.00061296794,0.00060289283,0.0006000997,0.00057777995,0.000603748,0.0006448586
0.00055954815,0.00061256246,0.00060268515,0.0005998229,0.00057745166,0.000602876,0.0006446684
0.0005591693,0.00061226974,0.00060243736,0.0005992388,0.00057710946,0.0006026586,0.0006443317
0.000558909,0.0006120772,0.00060210866,0.0005991105,0.0005768795,0.00060245744,0.000644072
0.0005585545,0.0006117815,0.0006017292,0.00059869804,0.00057632185,0.00060217583,0.0006439639
0.00055815745,0.00061158254,0.000601221,0.0005985293,0.00057609036,0.00060196035,0.0006433746
0.0005578627,0.00061102386,0.00060085586,0.0005982209,0.0005755614,0.00060187274,0.00064284826
0.0005574886,0.0006108401,0.0006007099,0.00059788214,0.00057525525,0.0006014085,0.00064265676
0.0005569284,0.00061050523,0.00060045236,0.0005975845,0.0005748412,0.00060120784,0.00064220285
0.0005568622,0.0006100281,0.0006001817,0.00059733336,0.0005745191,0.00060067815,0.0006421287
0.0005560229,0.0006098005,0.00059972325,0.00059717114,0.00057443505,0.0006004375,0.0006416243
0.00055579114,0.0006095535,0.00059950777,0.0005967725,0.00057426334,0.00060006365,0.00064121885
0.00055551296,0.00060948165,0.00059925386,0.0005962155,0.0005740371,0.00059973006,0.00064072886
0.00055489235,0.0006092247,0.000599068,0.00059595273,0.00057381904,0.0005996282,0.0006406868
0.0005547385,0.00060909847,0.0005983637,0.00059584616,0.0005734097,0.0005993586,0.000640262
0.00055414694,0.00060860044,0.0005981252,0.0005956205,0.00057295366,0.00059905427,0.0006402525
0.0005538472,0.0006081803,0.00059791043,0.0005951996,0.000572715,0.0005985674,0.00063998974
0.00055338966,0.0006075564,0.00059746124,0.00059502706,0.0005723718,0.0005981756,0.000639643
0.00055308914,0.0006073415,0.0005973209,0.0005949756,0.0005718916,0.0005979637,0.0006392786
0.0005526906,0.00060708274,0.00059690204,0.00059440697,0.00057174097,0.0005977089,0.00063904637
0.00055219146,0.0006069179,0.00059673813,0.0005940598,0.000571462,0.00059751194,0.0006389305
0.0005518725,0.0006068808,0.00059604703,0.00059371145,0.00057125895,0.0005967491,0.00063874514
0.0005516006,0.00060641294,0.00059570395,0.0005933197,0.0005709757,0.000596665,0.0006383548
0.0005511449,0.0006063068,0.0005955073,0.0005928723,0.0005708496,0.0005963331,0.00063807634
0.0005509234,0.0006060923,0.00059504836,0.00059284375,0.0005704514,0.0005958852,0.0006378708
0.00055060314,0.000605877,0.00059449236,0.0005925854,0.000569945,0.00059557793,0.00063771347
0.0005503862,0.0006053732,0.0005943426,0.00059221353,0.0005696456,0.0005953315,0.0006370467
0.0005500673,0.0006051672,0.00059400685,0.0005916499,0.00056935824,0.00059524016,0.0006369339
0.0005496552,0.0006049875,0.0005938584,0.0005914886,0.0005690729,0.0005949052,0.0006365286
0.00054924196,0.00060423126,0.0005936481,0.0005911638,0.0005688233,0.00059473945,0.00063648296
0.0005490012,0.0006040417,0.0005935217,0.0005908406,0.00056853873,0.00059421046,0.0006363386
0.00054819294,0.0006038926,0.0005930279,0.0005906196,0.0005683314,0.0005937387,0.0006357749
0.0005480479,0.00060338504,0.0005928342,0.0005903951,0.0005680064,0.0005933124,0.00063556543
0.00054783677,0.0006031552,0.0005925151,0.0005898464,0.00056716555,0.0005931799,0.00063530495
0.0005472212,0.00060293946,0.00059211213,0.00058949564,0.0005670154,0.0005930397,0.00063496095
0.000546647,0.00060249574,0.00059184723,0.00058911176,0.0005667052,0.00059260294,0.0006347662
0.00054657075,0.0006023571,0.00059142313,0.00058886147,0.00056645647,0.00059220695,0.0006342467
0.0005460565,0.0006022073,0.0005906722,0.0005886387,0.00056624354,0.00059196283,0.00063403015
0.00054519146,0.0006018391,0.00059044606,0.0005882685,0.00056614465,0.0005913597,0.00063373905
0.0005450633,0.0006013902,0.00059037685,0.00058806024,0.0005654539,0.00059114303,0.0006335401
0.0005445055,0.000601233,0.00058985816,0.0005873528,0.0005652936,0.00059055607,0.0006331403
0.00054419384,0.00060103054,0.0005894037,0.00058719335,0.00056507776,0.0005903575,0.0006326284
0.00054366695,0.00060060306,0.0005891057,0.000586738,0.00056469237,0.0005901085,0.00063223415
0.0005435234,0.000600284,0.0005887331,0.0005864374,0.0005646508,0.00058975816,0.0006320752
0.0005432239,0.0006001089,0.0005884542,0.00058628625,0.00056441315,0.0005894961,0.0006319844
0.0005429352,0.00060001184,0.00058831106,0.00058585027,0.00056418224,0.000589197,0.00063160504
0.0005423641,0.0005996397,0.0005877199,0.00058548135,0.0005637842,0.000589047,0.00063127367
0.0005419356,0.0005992452,0.0005874962,0.00058490556,0.00056346,0.0005885687,0.00063103775
0.0005416049,0.0005990055,0.0005874447,0.0005848288,0.0005633518,0.0005882619,0.0006307506
0.00054102635,0.00059855904,0.00058716175,0.0005844335,0.00056325016,0.000588164,0.000630418
0.0005408244,0.00059843867,0.00058686483,0.0005841407,0.00056287774,0.0005878891,0.00063011626
0.0005404166,0.0005982805,0.00058662024,0.0005839354,0.0005626258,0.00058751216,0.0006297455
0.00054028095,0.00059813244,0.0005862751,0.00058365136,0.0005623644,0.0005872422,0.00062949315
0.0005397813,0.00059774437,0.00058606133,0.000583434,0.0005620517,0.0005869536,0.0006292284
0.0005394837,0.0005973511,0.00058600935,0.00058317237,0.0005616798,0.000586682,0.00062885106
0.0005390348,0.0005972322,0.0005856426,0.0005829561,0.0005612032,0.00058616215,0.00062836
0.00053847913,0.0005968718,0.0005854403,0.0005826574,0.0005610922,0.00058573403,0.00062820676
0.00053835043,0.0005965388,0.00058503536,0.0005822627,0.00056059565,0.0005854554,0.0006277196
0.00053808757,0.00059634604,0.00058431044,0.0005820418,0.0005601649,0.00058483746,0.00062738487
0.00053769356,0.00059587753,0.0005841222,0.00058196444,0.00055988255,0.0005846839,0.0006270083
0.0005373399,0.0005956109,0.0005835705,0.00058141805,0.0005596511,0.00058415986,0.0006262269
0.00053711626,0.000595518,0.0005833083,0.0005809459,0.00055949274,0.0005837208,0.0006261496
0.0005367586,0.00059532945,0.0005828162,0.00058066373,0.0005591029,0.0005834576,0.00062590494
0.0005362395,0.0005951201,0.0005827478,0.0005802078,0.00055906887,0.00058331824,0.0006257057
0.0005360341,0.00059480267,0.00058248534,0.00057991495,0.0005588565,0.00058302016,0.00062553963
0.00053550507,0.0005941824,0.00058218476,0.00057952217,0.0005587374,0.0005828359,0.00062492513
0.0005352053,0.0005939382,0.0005820011,0.00057931826,0.00055863324,0.0005824806,0.00062464445
0.0005347399,0.0005937329,0.0005816846,0.0005788777,0.00055816304,0.0005819906,0.0006245114
0.0005346766,0.0005936278,0.0005813021,0.0005787596,0.0005577835,0.0005816817,0.00062402355
0.0005340965,0.00059331,0.00058116036,0.00057858013,0.0005574784,0.00058141653,0.0006236038
0.0005339831,0.0005929326,0.0005805891,0.00057811727,0.00055710826,0.0005811425,0.00062337
0.00053360494,0.00059274066,0.0005802837,0.0005779261,0.0005568817,0.0005806489,0.00062328787
0.000533424,0.00059247034,0.0005797237,0.0005775719,0.00055670924,0.0005803595,0.0006230937
0.0005330288,0.00059202826,0.0005796952,0.00057717797,0.00055618945,0.00058005244,0.00062299246
0.0005323212,0.00059178576,0.00057937455,0.00057709345,0.0005561264,0.00057981955,0.00062270457
0.0005322176,0.00059165835,0.00057913235,0.000576654,0.00055588625,0.0005795429,0.00062214135
0.00053168944,0.00059115177,0.0005788228,0.00057617616,0.0005556041,0.000579262,0.0006218234
0.00053126854,0.00059099775,0.0005785627,0.000575892,0.00055513455,0.0005789677,0.00062162743
0.0005310431,0.00059057993,0.00057850895,0.00057572086,0.00055502274,0.000578693,0.0006212271
0.000530898,0.00059034943,0.0005780419,0.00057565165,0.0005544917,0.00057856296,0.0006211466
0.0005305824,0.0005898857,0.0005778834,0.00057533354,0.00055419665,0.00057803706,0.0006211106
0.0005303863,0.00058963033,0.0005775057,0.00057510094,0.00055376755,0.00057793135,0.00062059565
0.0005300089,0.0005894848,0.00057734526,0.00057484134,0.0005534948,0.00057729083,0.00062048726
0.0005293065,0.0005891413,0.00057680625,0.00057457405,0.0005530345,0.00057717884,0.00062002026
0.0005290555,0.0005889404,0.00057654653,0.0005744136,0.0005529029,0.00057688926,0.0006198259
0.0005285154,0.00058848714,0.00057633314,0.0005741024,0.0005527783,0.0005767244,0.0006194361
0.0005283978,0.00058794586,0.0005760238,0.00057371,0.00055272167,0.00057644595,0.0006192452
0.0005282176,0.00058778387,0.00057580153,0.0005734154,0.0005523914,0.0005760719,0.0006190342
0.00052800286,0.0005875366,0.00057541806,0.0005728728,0.0005519338,0.00057591463,0.00061895733
0.0005276618,0.00058718224,0.0005750338,0.00057260017,0.00055160985,0.00057537714,0.0006185266
0.00052723027,0.0005869057,0.0005747872,0.0005724931,0.0005514023,0.0005750982,0.0006181301
0.00052665686,0.0005865333,0.00057450094,0.0005720222,0.00055110554,0.0005748258,0.0006178969
0.0005264666,0.0005865038,0.00057429133,0.00057188707,0.00055087253,0.00057444087,0.0006175813
0.0005260597,0.0005862776,0.0005740461,0.00057174306,0.0005506053,0.0005739878,0.00061733613
0.00052582973,0.0005858011,0.00057327835,0.00057133264,0.0005503581,0.00057376,0.0006171621
0.0005251763,0.0005856271,0.00057288073,0.0005712179,0.00054988015,0.00057347247,0.00061670144
0.00052506634,0.0005853045,0.00057263166,0.0005709221,0.00054954906,0.00056730874,0.00061649614
0.0005245245,0.00057680375,0.0005725165,0.00056841463,0.0005492412,0.00050635496,0.0006105983
0.0005243398,0.00049368397,0.00054272125,0.0005600088,0.00052447984,0.00039681818,0.0004892624
0.0004990101,0.0003324471,0.00035485302,0.00050570606,0.0003982207,0.00026355835,0.00028351767
0.00021202111,0.000109183726,0.00013676591,0.00018694035,0.00014272473,8.697736e-5,9.3422816e-5
